word,value,o_str
"/ kR:s; kors/ n  1 [sing] forward movement in time （时间的）进程, 过程: In the course of (ie During) my long life I've known many changes. 我在漫长的一生中饱经沧桑. * the course of history 历史的进程 * I didn't sleep once during the entire course of the journey. 我在整个旅程中没有睡过一次觉.  2 [C] (a) direction or route followed by a ship or an aircraft or by a river, boundary line, etc （船只或飞行器的）航向, 航线; （河流、 界线等的）走向, 所经之路: The plane was on/off course, ie following/not following the right course. 飞机航向正确[偏离航向]. * The course of the ship was due north. 这条船的航行方向是正北. * The captain set a course for (ie towards) New York. 船长定好航向驶向纽约. * the course of the River Thames 泰晤士河的河道 * (arch 古) the stars in their courses, ie the way they appear to move 在轨道中运行的星球 * (fig 比喻) The course of the argument suddenly changed, ie It turned to a different subject. 辩论的方向突然变了（转到了别的论题上）. (b) way of acting or proceeding 行动的途径; 做法: What courses are open to us? 我们可以采取什麽办法? * The Government's present course will only lead to disaster. 政府的现行方针後患无穷. * The wisest course would be to ignore it. 上上策是不予理睬.  3 [C] (a) ~ (in/on sth) (education 教) series of lessons, lectures, etc （成系列的）课题、 讲座等: a French, a chemistry, an art course 法语的、 化学的、 艺术的课程 * an elementary course in maths 初级数学课程 * taking a refresher course to improve my driving 参加补习训练以提高自己的驾驶技术. (b) ~ (of sth) (medical 医) series (of treatments, pills, etc) （治病、 服药等）疗程: prescribe a course of injections, X-ray treatment, etc 开一个注射X射线等疗程的处方.  4 [C] (a) area for playing golf （高尔夫球）球场: a `golf-course 高尔夫球场. =>illus at golf 见golf之插图. (b) stretch of land or water for races 跑道; 赛船水道: a `race-course, ie for horse-races 赛马跑道 * a five-mile rowing course 五英里长赛艇水道.  5 [C] any of the separate parts of a meal, eg soup, dessert 一道菜（如汤、 点心）: a five-course dinner 有五道菜的正餐 * The main course was a vegetable stew. 主菜是炖蔬菜.  6 [C] continuous layer of brick, rock, etc in a wall （砌成墙壁的砖、 石等的）层: a damp(-proof) course 防潮层.  7 (idm 习语) a course of action activity planned to achieve sth; procedure followed to get sth done 行动步骤; 办事程序: What is the best course of action we can take? 我们采取什麽办法最好? be par for the course => par1. in course of sth undergoing the specified process 在...的过程中: a house in course of construction, ie being built 建造中的房屋. in the course of sth during sth 在...期间: in the course of our conversation, ie while we were talking 在我们谈话时. in (the) course of `time when (enough) time has passed; eventually 总有一天; 最终: Be patient: you will be promoted in the course of time. 别著急, 你总有一天会获得提升的. in due course => due1. in the ordinary, normal, etc course of events, things, etc as things usually happen; normally 在一般情况下; 通常: In the ordinary course of events, I visit her once a week. 在一般情况下, 我每周去看她一次. a matter of course => matter1. a middle course => middle. of course naturally; certainly 自然; 当然: `Do you study hard?' `Of course I do.' ｀你很用功吗?＇｀当然用功.＇ * `Did she take it?' `Of course not.' ｀她拿走了吗?＇｀当然没拿.＇ * That was 40 years ago, but of course you wouldn't remember it. 那是40年以前的事, 你自然想不起来了. run/take its `course develop as is usual; proceed to the usual end 听其自然发展; 按常规进行: We can't cure the disease; it must run its course. 我们治不了这种疾病, 只好听其自然. * The decision cannot be reversed; the law must take its course, ie the punishment must be carried out. 判决是不能更改的, 有法必依. stay the course => stay.",23607,0+0+11+18+0+19+0+0+11+15+18+19+0+0+14+0+0+0+0+0+19+9+14+7+0+0+6+15+18+23+1+18+4+0+13+15+22+5+13+5+14+20+0+9+14+0+20+9+13+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+14+0+20+8+5+0+3+15+21+18+19+5+0+15+6+0+0+9+5+0+4+21+18+9+14+7+0+0+13+25+0+12+15+14+7+0+12+9+6+5+0+9+0+22+5+0+11+14+15+23+14+0+13+1+14+25+0+3+8+1+14+7+5+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+3+15+21+18+19+5+0+15+6+0+8+9+19+20+15+18+25+0+0+0+0+0+0+0+0+0+9+0+4+9+4+14+0+20+0+19+12+5+5+16+0+15+14+3+5+0+4+21+18+9+14+7+0+20+8+5+0+5+14+20+9+18+5+0+3+15+21+18+19+5+0+15+6+0+20+8+5+0+10+15+21+18+14+5+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+0+0+0+1+0+0+4+9+18+5+3+20+9+15+14+0+15+18+0+18+15+21+20+5+0+6+15+12+12+15+23+5+4+0+2+25+0+1+0+19+8+9+16+0+15+18+0+1+14+0+1+9+18+3+18+1+6+20+0+15+18+0+2+25+0+1+0+18+9+22+5+18+0+0+2+15+21+14+4+1+18+25+0+12+9+14+5+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+16+12+1+14+5+0+23+1+19+0+15+14+0+15+6+6+0+3+15+21+18+19+5+0+0+9+5+0+6+15+12+12+15+23+9+14+7+0+14+15+20+0+6+15+12+12+15+23+9+14+7+0+20+8+5+0+18+9+7+8+20+0+3+15+21+18+19+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+3+15+21+18+19+5+0+15+6+0+20+8+5+0+19+8+9+16+0+23+1+19+0+4+21+5+0+14+15+18+20+8+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+3+1+16+20+1+9+14+0+19+5+20+0+1+0+3+15+21+18+19+5+0+6+15+18+0+0+9+5+0+20+15+23+1+18+4+19+0+0+14+5+23+0+25+15+18+11+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+3+15+21+18+19+5+0+15+6+0+20+8+5+0+18+9+22+5+18+0+20+8+1+13+5+19+0+0+0+0+0+0+0+0+0+0+0+0+1+18+3+8+0+0+0+0+20+8+5+0+19+20+1+18+19+0+9+14+0+20+8+5+9+18+0+3+15+21+18+19+5+19+0+0+9+5+0+20+8+5+0+23+1+25+0+20+8+5+25+0+1+16+16+5+1+18+0+20+15+0+13+15+22+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+6+9+7+0+0+0+0+0+20+8+5+0+3+15+21+18+19+5+0+15+6+0+20+8+5+0+1+18+7+21+13+5+14+20+0+19+21+4+4+5+14+12+25+0+3+8+1+14+7+5+4+0+0+9+5+0+9+20+0+20+21+18+14+5+4+0+20+15+0+1+0+4+9+6+6+5+18+5+14+20+0+19+21+2+10+5+3+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+2+0+0+23+1+25+0+15+6+0+1+3+20+9+14+7+0+15+18+0+16+18+15+3+5+5+4+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+23+8+1+20+0+3+15+21+18+19+5+19+0+1+18+5+0+15+16+5+14+0+20+15+0+21+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+7+15+22+5+18+14+13+5+14+20+0+19+0+16+18+5+19+5+14+20+0+3+15+21+18+19+5+0+23+9+12+12+0+15+14+12+25+0+12+5+1+4+0+20+15+0+4+9+19+1+19+20+5+18+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+23+9+19+5+19+20+0+3+15+21+18+19+5+0+23+15+21+12+4+0+2+5+0+20+15+0+9+7+14+15+18+5+0+9+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+0+0+0+1+0+0+0+0+0+9+14+0+15+14+0+19+20+8+0+0+0+5+4+21+3+1+20+9+15+14+0+0+0+0+19+5+18+9+5+19+0+15+6+0+12+5+19+19+15+14+19+0+0+12+5+3+20+21+18+5+19+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+6+18+5+14+3+8+0+0+1+0+3+8+5+13+9+19+20+18+25+0+0+1+14+0+1+18+20+0+3+15+21+18+19+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+14+0+5+12+5+13+5+14+20+1+18+25+0+3+15+21+18+19+5+0+9+14+0+13+1+20+8+19+0+0+0+0+0+0+0+0+0+0+20+1+11+9+14+7+0+1+0+18+5+6+18+5+19+8+5+18+0+3+15+21+18+19+5+0+20+15+0+9+13+16+18+15+22+5+0+13+25+0+4+18+9+22+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+2+0+0+0+0+0+15+6+0+19+20+8+0+0+0+13+5+4+9+3+1+12+0+0+0+0+19+5+18+9+5+19+0+0+15+6+0+20+18+5+1+20+13+5+14+20+19+0+0+16+9+12+12+19+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+16+18+5+19+3+18+9+2+5+0+1+0+3+15+21+18+19+5+0+15+6+0+9+14+10+5+3+20+9+15+14+19+0+0+24+0+18+1+25+0+20+18+5+1+20+13+5+14+20+0+0+5+20+3+0+0+0+0+0+0+24+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+0+0+0+1+0+0+1+18+5+1+0+6+15+18+0+16+12+1+25+9+14+7+0+7+15+12+6+0+0+0+0+0+0+0+0+0+0+0+1+0+0+7+15+12+6+0+3+15+21+18+19+5+0+0+0+0+0+0+0+0+0+0+9+12+12+21+19+0+1+20+0+0+7+15+12+6+0+0+7+15+12+6+0+0+0+0+0+0+2+0+0+19+20+18+5+20+3+8+0+15+6+0+12+1+14+4+0+15+18+0+23+1+20+5+18+0+6+15+18+0+18+1+3+5+19+0+0+0+0+0+0+0+0+0+0+0+1+0+0+18+1+3+5+0+3+15+21+18+19+5+0+0+9+5+0+6+15+18+0+8+15+18+19+5+0+18+1+3+5+19+0+0+0+0+0+0+0+0+1+0+6+9+22+5+0+13+9+12+5+0+18+15+23+9+14+7+0+3+15+21+18+19+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+0+0+1+14+25+0+15+6+0+20+8+5+0+19+5+16+1+18+1+20+5+0+16+1+18+20+19+0+15+6+0+1+0+13+5+1+12+0+0+5+7+0+19+15+21+16+0+0+4+5+19+19+5+18+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+6+9+22+5+0+3+15+21+18+19+5+0+4+9+14+14+5+18+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+13+1+9+14+0+3+15+21+18+19+5+0+23+1+19+0+1+0+22+5+7+5+20+1+2+12+5+0+19+20+5+23+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+0+0+3+15+14+20+9+14+21+15+21+19+0+12+1+25+5+18+0+15+6+0+2+18+9+3+11+0+0+18+15+3+11+0+0+5+20+3+0+9+14+0+1+0+23+1+12+12+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+4+1+13+16+0+0+16+18+15+15+6+0+0+3+15+21+18+19+5+0+0+0+0+0+0+0+0+0+0+9+4+13+0+0+0+0+0+1+0+3+15+21+18+19+5+0+15+6+0+1+3+20+9+15+14+0+1+3+20+9+22+9+20+25+0+16+12+1+14+14+5+4+0+20+15+0+1+3+8+9+5+22+5+0+19+20+8+0+0+16+18+15+3+5+4+21+18+5+0+6+15+12+12+15+23+5+4+0+20+15+0+7+5+20+0+19+20+8+0+4+15+14+5+0+0+0+0+0+0+0+0+0+0+0+0+0+23+8+1+20+0+9+19+0+20+8+5+0+2+5+19+20+0+3+15+21+18+19+5+0+15+6+0+1+3+20+9+15+14+0+23+5+0+3+1+14+0+20+1+11+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+2+5+0+16+1+18+0+6+15+18+0+20+8+5+0+3+15+21+18+19+5+0+0+0+0+16+1+18+0+0+0+9+14+0+3+15+21+18+19+5+0+15+6+0+19+20+8+0+21+14+4+5+18+7+15+9+14+7+0+20+8+5+0+19+16+5+3+9+6+9+5+4+0+16+18+15+3+5+19+19+0+0+0+0+0+0+0+0+0+0+0+1+0+8+15+21+19+5+0+9+14+0+3+15+21+18+19+5+0+15+6+0+3+15+14+19+20+18+21+3+20+9+15+14+0+0+9+5+0+2+5+9+14+7+0+2+21+9+12+20+0+0+0+0+0+0+0+0+0+9+14+0+20+8+5+0+3+15+21+18+19+5+0+15+6+0+19+20+8+0+4+21+18+9+14+7+0+19+20+8+0+0+0+0+0+0+0+0+0+9+14+0+20+8+5+0+3+15+21+18+19+5+0+15+6+0+15+21+18+0+3+15+14+22+5+18+19+1+20+9+15+14+0+0+9+5+0+23+8+9+12+5+0+23+5+0+23+5+18+5+0+20+1+12+11+9+14+7+0+0+0+0+0+0+0+0+0+9+14+0+0+20+8+5+0+0+3+15+21+18+19+5+0+15+6+0+0+20+9+13+5+0+23+8+5+14+0+0+5+14+15+21+7+8+0+0+20+9+13+5+0+8+1+19+0+16+1+19+19+5+4+0+0+5+22+5+14+20+21+1+12+12+25+0+0+0+0+0+0+0+0+0+0+0+2+5+0+16+1+20+9+5+14+20+0+0+25+15+21+0+23+9+12+12+0+2+5+0+16+18+15+13+15+20+5+4+0+9+14+0+20+8+5+0+3+15+21+18+19+5+0+15+6+0+20+9+13+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+14+0+4+21+5+0+3+15+21+18+19+5+0+0+0+0+4+21+5+0+0+0+9+14+0+20+8+5+0+15+18+4+9+14+1+18+25+0+0+14+15+18+13+1+12+0+0+5+20+3+0+3+15+21+18+19+5+0+15+6+0+5+22+5+14+20+19+0+0+20+8+9+14+7+19+0+0+5+20+3+0+1+19+0+20+8+9+14+7+19+0+21+19+21+1+12+12+25+0+8+1+16+16+5+14+0+0+14+15+18+13+1+12+12+25+0+0+0+0+0+0+0+0+0+0+0+0+0+9+14+0+20+8+5+0+15+18+4+9+14+1+18+25+0+3+15+21+18+19+5+0+15+6+0+5+22+5+14+20+19+0+0+9+0+22+9+19+9+20+0+8+5+18+0+15+14+3+5+0+1+0+23+5+5+11+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+13+1+20+20+5+18+0+15+6+0+3+15+21+18+19+5+0+0+0+0+13+1+20+20+5+18+0+0+0+1+0+13+9+4+4+12+5+0+3+15+21+18+19+5+0+0+0+0+13+9+4+4+12+5+0+0+15+6+0+3+15+21+18+19+5+0+14+1+20+21+18+1+12+12+25+0+0+3+5+18+20+1+9+14+12+25+0+0+0+0+0+0+0+0+0+0+4+15+0+25+15+21+0+19+20+21+4+25+0+8+1+18+4+0+0+0+0+15+6+0+3+15+21+18+19+5+0+9+0+4+15+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+4+9+4+0+19+8+5+0+20+1+11+5+0+9+20+0+0+0+0+15+6+0+3+15+21+18+19+5+0+14+15+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+1+20+0+23+1+19+0+0+0+0+25+5+1+18+19+0+1+7+15+0+0+2+21+20+0+15+6+0+3+15+21+18+19+5+0+25+15+21+0+23+15+21+12+4+14+0+20+0+18+5+13+5+13+2+5+18+0+9+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+18+21+14+0+20+1+11+5+0+9+20+19+0+0+3+15+21+18+19+5+0+4+5+22+5+12+15+16+0+1+19+0+9+19+0+21+19+21+1+12+0+0+16+18+15+3+5+5+4+0+20+15+0+20+8+5+0+21+19+21+1+12+0+5+14+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+23+5+0+3+1+14+0+20+0+3+21+18+5+0+20+8+5+0+4+9+19+5+1+19+5+0+0+9+20+0+13+21+19+20+0+18+21+14+0+9+20+19+0+3+15+21+18+19+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+4+5+3+9+19+9+15+14+0+3+1+14+14+15+20+0+2+5+0+18+5+22+5+18+19+5+4+0+0+20+8+5+0+12+1+23+0+13+21+19+20+0+20+1+11+5+0+9+20+19+0+3+15+21+18+19+5+0+0+9+5+0+20+8+5+0+16+21+14+9+19+8+13+5+14+20+0+13+21+19+20+0+2+5+0+3+1+18+18+9+5+4+0+15+21+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+19+20+1+25+0+20+8+5+0+3+15+21+18+19+5+0+0+0+0+19+20+1+25+0
identical twins,162,9+4+5+14+20+9+3+1+12+0+20+23+9+14+19
mutterer,120,13+21+20+20+5+18+5+18
sealing-wax,115,19+5+1+12+9+14+7+0+23+1+24
double,59,4+15+21+2+12+5
underexposure,185,21+14+4+5+18+5+24+16+15+19+21+18+5
scampi,61,19+3+1+13+16+9
part of speech,132,16+1+18+20+0+15+6+0+19+16+5+5+3+8
"/ kCks; kBks/ n person who steers a rowing-boat, esp in races 划艇（尤指赛艇）的舵手.",554,0+0+11+3+11+19+0+0+11+2+11+19+0+0+14+0+16+5+18+19+15+14+0+23+8+15+0+19+20+5+5+18+19+0+1+0+18+15+23+9+14+7+0+2+15+1+20+0+0+5+19+16+0+9+14+0+18+1+3+5+19+0+0+0+0+0+0+0+0+0+0+0+0+0
widthways,132,23+9+4+20+8+23+1+25+19
acidly,54,1+3+9+4+12+25
freshly,93,6+18+5+19+8+12+25
reasonableness,149,18+5+1+19+15+14+1+2+12+5+14+5+19+19
apprise,84,1+16+16+18+9+19+5
scurrilous,155,19+3+21+18+18+9+12+15+21+19
efflorescence,116,5+6+6+12+15+18+5+19+3+5+14+3+5
mow,51,13+15+23
ownerless,130,15+23+14+5+18+12+5+19+19
snappy,91,19+14+1+16+16+25
"/ 5kQtlEs; `kQtlEs/ n short sword with a slightly curved blade, used formerly by sailors （刀身略弯的）短刀（旧时水手用的）. =>illus at sword 见sword之插图.",1144,0+0+0+11+17+20+12+5+19+0+0+0+11+17+20+12+5+19+0+0+14+0+19+8+15+18+20+0+19+23+15+18+4+0+23+9+20+8+0+1+0+19+12+9+7+8+20+12+25+0+3+21+18+22+5+4+0+2+12+1+4+5+0+0+21+19+5+4+0+6+15+18+13+5+18+12+25+0+2+25+0+19+1+9+12+15+18+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+12+12+21+19+0+1+20+0+19+23+15+18+4+0+0+19+23+15+18+4+0+0+0+0
asterisk,102,1+19+20+5+18+9+19+11
sang-froid,93,19+1+14+7+0+6+18+15+9+4
aloud,53,1+12+15+21+4
apprehend,87,1+16+16+18+5+8+5+14+4
newly,79,14+5+23+12+25
left-overs,122,12+5+6+20+0+15+22+5+18+19
cabstand,64,3+1+2+19+20+1+14+4
happy,66,8+1+16+16+25
miscalculation,152,13+9+19+3+1+12+3+21+12+1+20+9+15+14
grater,69,7+18+1+20+5+18
heartbeat,80,8+5+1+18+20+2+5+1+20
promissory note,221,16+18+15+13+9+19+19+15+18+25+0+14+15+20+5
sell-out,104,19+5+12+12+0+15+21+20
mental arithmetic,171,13+5+14+20+1+12+0+1+18+9+20+8+13+5+20+9+3
"/ 5kCnvRI; `kEnvRI/ v [Tn.pr, Tn.p] (esp of a warship) travel with (other ships) in a group to protect them; escort 尤指战舰为（其他船只）护航: The troop ships were convoyed across the Atlantic. 运兵船被护送渡过大西洋. * (fig 比喻) parents taking it in turns to convoy children to and from school while the attacker was on the losse 在该暴徒仍逍遥法外期间, 轮流护送孩子往返学校的家长.",2661,0+0+0+11+3+14+22+18+9+0+0+0+11+5+14+22+18+9+0+0+22+0+0+20+14+0+16+18+0+0+20+14+0+16+0+0+0+5+19+16+0+15+6+0+1+0+23+1+18+19+8+9+16+0+0+20+18+1+22+5+12+0+23+9+20+8+0+0+15+20+8+5+18+0+19+8+9+16+19+0+0+9+14+0+1+0+7+18+15+21+16+0+20+15+0+16+18+15+20+5+3+20+0+20+8+5+13+0+0+5+19+3+15+18+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+20+18+15+15+16+0+19+8+9+16+19+0+23+5+18+5+0+3+15+14+22+15+25+5+4+0+1+3+18+15+19+19+0+20+8+5+0+1+20+12+1+14+20+9+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+6+9+7+0+0+0+0+0+16+1+18+5+14+20+19+0+20+1+11+9+14+7+0+9+20+0+9+14+0+20+21+18+14+19+0+20+15+0+3+15+14+22+15+25+0+3+8+9+12+4+18+5+14+0+20+15+0+1+14+4+0+6+18+15+13+0+19+3+8+15+15+12+0+23+8+9+12+5+0+20+8+5+0+1+20+20+1+3+11+5+18+0+23+1+19+0+15+14+0+20+8+5+0+12+15+19+19+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
Wed (also Weds),130,23+5+4+0+0+1+12+19+15+0+23+5+4+19+0
zephyr,98,26+5+16+8+25+18
equitable,92,5+17+21+9+20+1+2+12+5
yew,53,25+5+23
patient,85,16+1+20+9+5+14+20
textured,117,20+5+24+20+21+18+5+4
politically,134,16+15+12+9+20+9+3+1+12+12+25
patio,61,16+1+20+9+15
chicken-pox,108,3+8+9+3+11+5+14+0+16+15+24
seismic,77,19+5+9+19+13+9+3
gold medallist,133,7+15+12+4+0+13+5+4+1+12+12+9+19+20
fearsome,82,6+5+1+18+19+15+13+5
starting-price,159,19+20+1+18+20+9+14+7+0+16+18+9+3+5
complete,89,3+15+13+16+12+5+20+5
self-styled,127,19+5+12+6+0+19+20+25+12+5+4
analysis,100,1+14+1+12+25+19+9+19
hob,25,8+15+2
dismally,95,4+9+19+13+1+12+12+25
sun,54,19+21+14
wanton,87,23+1+14+20+15+14
the Open University,245,20+8+5+0+15+16+5+14+0+21+14+9+22+5+18+19+9+20+25
coexistence,122,3+15+5+24+9+19+20+5+14+3+5
Catholicism,112,3+1+20+8+15+12+9+3+9+19+13
germinate,92,7+5+18+13+9+14+1+20+5
ramification,118,18+1+13+9+6+9+3+1+20+9+15+14
grenadier,81,7+18+5+14+1+4+9+5+18
en suite,93,5+14+0+19+21+9+20+5
invisibly,121,9+14+22+9+19+9+2+12+25
V (also v),91,22+0+0+1+12+19+15+0+22+0
voyage,75,22+15+25+1+7+5
incombustible,144,9+14+3+15+13+2+21+19+20+9+2+12+5
circumspection,168,3+9+18+3+21+13+19+16+5+3+20+9+15+14
jerky,69,10+5+18+11+25
praiseworthily,198,16+18+1+9+19+5+23+15+18+20+8+9+12+25
the Home Counties,180,20+8+5+0+8+15+13+5+0+3+15+21+14+20+9+5+19
scalding,69,19+3+1+12+4+9+14+7
adorn,52,1+4+15+18+14
larkspur,116,12+1+18+11+19+16+21+18
pussy,100,16+21+19+19+25
soundlessly,165,19+15+21+14+4+12+5+19+19+12+25
ulcerous,114,21+12+3+5+18+15+21+19
flatterer,105,6+12+1+20+20+5+18+5+18
flatulent,111,6+12+1+20+21+12+5+14+20
wineglass,109,23+9+14+5+7+12+1+19+19
disdainfully,136,4+9+19+4+1+9+14+6+21+12+12+25
inclemency,103,9+14+3+12+5+13+5+14+3+25
novice,68,14+15+22+9+3+5
datable,45,4+1+20+1+2+12+5
provable,91,16+18+15+22+1+2+12+5
SAYE,50,19+1+25+5
bareheaded,53,2+1+18+5+8+5+1+4+5+4
doss,57,4+15+19+19
MS,32,13+19
acid,17,1+3+9+4
hasten,67,8+1+19+20+5+14
ecumenical (also oecumenical),234,5+3+21+13+5+14+9+3+1+12+0+0+1+12+19+15+0+15+5+3+21+13+5+14+9+3+1+12+0
"localize, localise",159,12+15+3+1+12+9+26+5+0+0+12+15+3+1+12+9+19+5
petroleum,125,16+5+20+18+15+12+5+21+13
burden,64,2+21+18+4+5+14
bumble,55,2+21+13+2+12+5
siding,62,19+9+4+9+14+7
manoeuvre (US maneuver),253,13+1+14+15+5+21+22+18+5+0+0+21+19+0+13+1+14+5+21+22+5+18+0
grandstand,102,7+18+1+14+4+19+20+1+14+4
applique,97,1+16+16+12+9+17+21+5
stay out,121,19+20+1+25+0+15+21+20
unquestioningly,222,21+14+17+21+5+19+20+9+15+14+9+14+7+12+25
ahead,19,1+8+5+1+4
pool,58,16+15+15+12
glasshouse,126,7+12+1+19+19+8+15+21+19+5
vegetable,79,22+5+7+5+20+1+2+12+5
easily,71,5+1+19+9+12+25
washboard,91,23+1+19+8+2+15+1+18+4
harbour (US harbor),185,8+1+18+2+15+21+18+0+0+21+19+0+8+1+18+2+15+18+0
brighten,83,2+18+9+7+8+20+5+14
reprobate,100,18+5+16+18+15+2+1+20+5
laziness,105,12+1+26+9+14+5+19+19
spoor,83,19+16+15+15+18
wakefully,116,23+1+11+5+6+21+12+12+25
"-gamous, -gamously",189,0+7+1+13+15+21+19+0+0+0+7+1+13+15+21+19+12+25
nest,58,14+5+19+20
right of way,132,18+9+7+8+20+0+15+6+0+23+1+25
"/ 5taIE(r); taIr/ n covering fitted round the rim of a wheel to absorb shocks, usu of reinforced rubber filled with air or covering a pneumatic inner tube 轮胎: a bicycle tyre 自行车胎 * a spare tyre 备用轮胎 * a burst/flat/punctured tyre 爆了的[瘪了的/穿了孔的]轮胎 * Your tyres are badly worn. 你的轮胎磨损得很厉害.* [attrib 作定语] tyre pressure 轮胎气压. =>illus at App 1 见附录1插图, pages xii, xiii.",2774,0+0+0+20+1+9+5+0+18+0+0+0+20+1+9+18+0+0+14+0+3+15+22+5+18+9+14+7+0+6+9+20+20+5+4+0+18+15+21+14+4+0+20+8+5+0+18+9+13+0+15+6+0+1+0+23+8+5+5+12+0+20+15+0+1+2+19+15+18+2+0+19+8+15+3+11+19+0+0+21+19+21+0+15+6+0+18+5+9+14+6+15+18+3+5+4+0+18+21+2+2+5+18+0+6+9+12+12+5+4+0+23+9+20+8+0+1+9+18+0+15+18+0+3+15+22+5+18+9+14+7+0+1+0+16+14+5+21+13+1+20+9+3+0+9+14+14+5+18+0+20+21+2+5+0+0+0+0+0+1+0+2+9+3+25+3+12+5+0+20+25+18+5+0+0+0+0+0+0+0+0+1+0+19+16+1+18+5+0+20+25+18+5+0+0+0+0+0+0+0+0+1+0+2+21+18+19+20+0+6+12+1+20+0+16+21+14+3+20+21+18+5+4+0+20+25+18+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+25+15+21+18+0+20+25+18+5+19+0+1+18+5+0+2+1+4+12+25+0+23+15+18+14+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+20+20+18+9+2+0+0+0+0+0+0+20+25+18+5+0+16+18+5+19+19+21+18+5+0+0+0+0+0+0+0+0+0+9+12+12+21+19+0+1+20+0+1+16+16+0+0+0+0+0+0+0+0+0+0+0+16+1+7+5+19+0+24+9+9+0+0+24+9+9+9+0
inaction,85,9+14+1+3+20+9+15+14
fighting,80,6+9+7+8+20+9+14+7
glandular,90,7+12+1+14+4+21+12+1+18
watercress,131,23+1+20+5+18+3+18+5+19+19
validity,102,22+1+12+9+4+9+20+25
-dimensional,115,0+4+9+13+5+14+19+9+15+14+1+12
ream,37,18+5+1+13
superlative,148,19+21+16+5+18+12+1+20+9+22+5
uneasily,106,21+14+5+1+19+9+12+25
Martini (also martini),215,13+1+18+20+9+14+9+0+0+1+12+19+15+0+13+1+18+20+9+14+9+0
purify,95,16+21+18+9+6+25
pusillanimous,181,16+21+19+9+12+12+1+14+9+13+15+21+19
bull,47,2+21+12+12
druggist,105,4+18+21+7+7+9+19+20
spatially,115,19+16+1+20+9+1+12+12+25
bravo,58,2+18+1+22+15
mesmerism,114,13+5+19+13+5+18+9+19+13
bridgehead,63,2+18+9+4+7+5+8+5+1+4
basketful,97,2+1+19+11+5+20+6+21+12
opprobriously,201,15+16+16+18+15+2+18+9+15+21+19+12+25
